nombreEvento;tipoEvento;detalleTipoRotacion;tema;fechaEdicion;añoRaw;mesLiteralRaw;diaInicioRaw;diaFinalizacionRaw;fechaInicio;fechaFinalizacion;Localidad;fechaRaw;sedeRaw;agrupacion;diaFinalRaw; Localidad;fechaInicioRaw;fechaFinalizacionRaw;fechaEvento.añoRaw;fechaEvento.mesLiteralRaw;fechaEvento.diaInicioRaw;fechaEvento.diaFinalRaw;fechaEvento.fechaInicio;fechaEvento.fechaFinalizacion;fechaEvento.fechaRaw
San Rafael recibió la XV edición del programa Uniendo Metas;Encuentro;Nacional - Regional (Cuyo);Cultura;2025-08-14;2025;agosto;14;;2025-08-14;2025-08-14;San Rafael;miércoles;San Rafael;CONGRESOS Y CONVENCIONES;14;;;;;;;;;;
Día de la Fuerza Aérea Argentina: Una Fuerza que se proyecta al futuro;Congreso;Nacional;Miltar;2025-08-18;2025;agosto;10;;2025-08-10;;Base Aérea Militar Morón;18 de agosto de 2025;Base Aérea Militar Morón;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
Elecciones 2025;Elecciones;Nacional;Política;2025-08-18;2025;septiembre;7;;2025-09-07;2025-09-07;Tres Arroyos;Elecciones 2025 en Tres Arroyos: El Movimiento Vecinal presenta su lista de concejalesRedacción Vía Tres Arroyos17-07-2025Será este viernes en el local partidario de calle Dorrego 181. María Saavedra encabezará la lista.;Tres Arroyos;CONGRESOS Y CONVENCIONES;7;;;;;;;;;;
;;;;2025-08-18;;;;;2025-08-18;;;;;;;;;;;;;;;;
Llega la ciclogénesis a la Argentina: así afectará el fenómeno meteorológico a Mendoza;Noticias;Local;Meteorologia;2025-08-18;;;;;;;;;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Escuela Mayor Jorge García: experiencia que trasciende fronteras;Conferencia;Nacional - Regional (Cuyo);Educación;2025-08-18;2025;agosto;;;;;San Rafael;;Monte Comán, San Rafael;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
Vuelve el viento Zonda con ráfagas de más de 50 km por hora;Otro tipo de evento;Local;Clima;2025-08-18;;;;;2025-08-22;2025-08-23;Mendoza;El martes se registrará viento Zonda leve entre las 14 y las 18 horas, afectando cordillera Sur y Sur de Malargüe. Además, se espera viento de sur a norte desde las 11 hasta las 22 horas, afectando zona Sur, Valle de Uco y zona Noreste, con velocidades promedio de 25 km/h;Mendoza;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Vías País;Evento Cultural;Nacional;Multisectorial;2025-08-18;2025;agosto;;;;;;;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
San Rafael recibió la XV edición del programa Uniendo Metas;Encuentro;Nacional - Regional (Cuyo);Educación;2025-08-14;;;;;2025-08-14;2025-08-14;San Rafael;este miércoles;San Rafael;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
Horace Bravo encabeza el Encuentro de Compositores e Intérpretes;Encuentro;Nacional - Regional (Cuyo);Cultura;2025-08-18;;;;;2025-08-22;2025-08-23;Unknown;Entre los días 22 y 23 de agosto;Unknown;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
El Movimiento Vecinal convocó a los vecinos y festejó el Día del Niño en el Parque Cabañas;Evento Cultural;Local;Otro;2025-08-18;2025;agosto;;;;;Parque Cabañas;el domingo;Parque Cabañas;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Cuarto, en carrera;Evento Deportivo Nacional;Único;Maratón;2025-08-18;2025;agosto;21;;2025-09-21;;Parque San Vicente;El sábado 21 de septiembre;Parque San Vicente;Evento Deportivo Nacional;;;;;;;;;;;
RÉCORD DE EMPRENDEDORES Y UN FUERTE IMPULSO ECONÓMICO EN EL ANIVERSARIO DE MONTE COMÁN;Evento Cultural;Local;Turismo y hotelería;2025-08-18;2025;Ago;13;;2025-08-13;;Monte Comán;135° aniversario de Monte Comán;Monte Comán;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
UNA MULTITUD EN EL DESFILE POR EL 135 ANIVERSARIO DE MONTE COMAN;Evento Cultural;Nacional - Regional (Cuyo);Cultura;2025-08-18;2025;agosto;ns/nc;;2025-08-18;2025-08-18;Monte Comán;Ago 18, 2025;Monte Comán;CONGRESOS Y CONVENCIONES;ns/nc;;;;;;;;;;
lluvias y bajas temperaturas en Villa Carlos Paz este lunes;Otro tipo de evento;Local;Otro;2025-08-18;2025;agosto;18;;2025-08-18;2025-08-18;Villa Carlos Paz;Este lunes;Villa Carlos Paz;FUERA DEL ALCANCE DEL OETR;18;;;;;;;;;;
Lollapalooza Argentina 2025;Evento Cultural;Nacional;Entretenimiento, parques y atracciones;2025-08-18;2025;agosto;21;;2025-03-21;2025-03-23;Hipódromo de San Isidro;Este 21, 22 y 23 de marzo;Hipódromo de San Isidro;Evento Cultural;23;;;;;;;;;;
General Alvear celebró sus 111 años con alegría, música y tradición;Evento Cultural;Local;Cultura;2025-08-18;;;;;2025-08-18;2025-08-18;General Alvear;hoy;Plaza Departamental Carlos María de Alvear;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Vía Tres Arroyos;Otro tipo de evento;Local;Otro;2025-08-17;2025;agosto;17;;2025-08-17;2025-08-17;Vía Tres Arroyos;domingo, 17 de agosto de 2025;Vía Tres Arroyos;FUERA DEL ALCANCE DEL OETR;17;;;;;;;;;;
;Otro tipo de evento;NS/NC;NS/Nc;2025-08-17;;;;;2025-08-18;2025-08-23;;;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
SECCION:AMBIENTE, FISCALIZACIÓN Y GESTIÓN AMBIENTALEVALUACIONES AMBIENTALESÁREAS PROTEGIDAS;Otro tipo de evento;NS/NC;Ecología y medio ambiente;2025-08-18;;;;;2025-08-18;2025-08-18;Áreas naturales acocagua biodiversidad y ecoparque;18 DE AGOSTO, 2025;ÁREAS NATURALESACOGUA BIODIVERSIDAD Y ECOPARQUE;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Premio Ledesma convoca a artistas que participaron en su edición 2025;Congreso;Nacional - Regional (NOA);Arte y diseño;2025-08-18;;;;;2025-09-01;2025-09-02;Culturarte Jujuy;el martes 20 y jueves 21;Culturarte;CONGRESOS Y CONVENCIONES;;;Miércoles 20 y jueves 21;miércoles 20 y jueves 21;;;;;;;
En juego: Talleres, obligado a ganar, enfrenta a San Martín de San Juan que es rival directo;Otro tipo de evento;Nacional - Regional;Deporte y ocio;2025-08-18;;;;;2025-08-18;2025-08-18;;lunes;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
;;;;2025-08-18;;;;;2025-08-18;2025-08-18;;;;;;;;;;;;;;;
Nuevo torneo de truco solidario;Otro tipo de evento;Local;Otro;2025-08-18;2025;agosto;22;;2025-08-22;;parroquia de Lourdes;viernes 22 de agosto a las 20.30;salón parroquial de Mitre 1050;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Vía Mendoza;Otro tipo de evento;Nacional;Turismo y hotelería;2025-08-18;;;;;;;;;;FUERA DEL ALCANCE DEL OETR;;;;;2025.0;agosto;;;;;
Noticias de BA Ciudad hoy;Otro tipo de evento;Local;Ns/Nc;2024-08-18;;;;;2025-08-18;2025-08-18;BA Ciudad;lunes, 18 de agosto de 2025;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Independiente Rivadavia recibe a Boca Juniors ante una multitud en el Malvinas Argentinas;Evento Deportivo Nacional;Nacional;Fútbol;2025-08-17;;;;;2025-08-17;2025-08-17;Malvinas Argentinas;Quinta fecha del Grupo A del Torneo Clausura 2025;Malvinas Argentinas;Evento Deportivo Nacional;;;;;;;;;;;
Videos y fotos: Independiente Rivadavia jugó un flojo partido y cayó ante Boca Juniors;Evento Deportivo Nacional;Nacional;Fútbol;2025-08-17;;;;;2025-08-17;2025-08-17;Mendoza;este domingo;Malvinas Argentinas;Evento Deportivo Nacional;;;;;;;;;;;
San Rafael recibió la XV edición del programa Uniendo Metas;Encuentro;Nacional - Regional (Cuyo);Educación;2025-08-14;2025;agosto;14;;2025-08-14;2025-08-14;San Rafael;14 de agosto, 2025;Centro de Congresos y Exposiciones;CONGRESOS Y CONVENCIONES;14;;;;;;;;;;
Mendoza será sede del Encuentro Binacional de Innovación Pública y Gobierno Digital;Encuentro;Nacional - Regional (Cuyo);Gobierno/Sindical;2025-08-15;2025;agosto;15;;2025-08-15;2025-08-15;Mendoza;15 de agosto, 2025;Mendoza;CONGRESOS Y CONVENCIONES;15;;;;;;;;;;
VII Congreso Argentino de Periodismo Universitario;Congreso;Nacional;Comunicación;2023-10-26;2025;junio;8;;2025-06-08;2025-06-10;Buenos Aires;del 8 al 10 de junio;USAL - Ciudad Universitaria;CONGRESOS Y CONVENCIONES;10;;;;;;;;;;
Noticias de Córdoba hoy;Otro tipo de evento;Local;Otro;2025-08-18;;;;;2025-01-01;2025-12-31;Córdoba;lunes, 18 de agosto de 2025;Córdoba;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Liga Profesional;Otro tipo de evento;Nacional;Fútbol;2025-08-18;;;;;2025-08-18;2025-08-18;;lunes, 18 de agosto de 2025;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Programa Integral de Tribunales de Tratamiento de Drogas;Congreso;Nacional;Gobierno/Sindical;2025-08-18;2025;agosto;;;2025-08-18;2025-08-18;MENDOZA GOBIERNO; 18 DE AGOSTO, 2025;Mendoza;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
El Futuro del Vino Argentino - Punto a Punto;Foro;Nacional;Economía;2025-08-18;;;;;2025-11-08;2025-11-08;Salón de Grado de la Universidad Nacional de Cuyo;8 de noviembre;Salón de Grado de la Universidad Nacional de Cuyo;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
;;;;2025-08-18;;;;;2025-01-01;2025-01-01;;;;;;;;;;;;;;;
Gualeguaychú recibirá la final provincial de los Juegos Entrerrianos de Adultos Mayores;Congreso;Provincial;Deporte y ocio;2025-08-18;2025;agosto;23;;2025-08-23;2025-08-25;Gualeguaychú;del 23 al 25 de septiembre;;CONGRESOS Y CONVENCIONES;25;;;;;;;;;;
Encuentro Binacional de Innovación Pública y Gobierno Digital - Punto a Punto;Encuentro;Nacional;Gobierno/Sindical;2025-08-18;;;;;2025-08-19;2025-08-20;La Enoteca;19 y 20 de agosto de 2025, de 9 a 13;La Enoteca;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
General Alvear celebró sus 111 años con alegría, música y tradición;Evento Cultural;Nacional;Cultura;2025-08-18;2025;agosto;18;;2025-08-18;;General Alvear;;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
UNA MULTITUD EN EL DESFILE POR EL 135 ANIVERSARIO DE MONTE COMÁN;Evento Cultural;Nacional - Regional (Cuyo);Multisectorial;2025-08-18;2025;Ago;18;;2025-08-18;2025-08-18;Monte Comán;Ago 18, 2025;Monte Comán;Evento Cultural;18;;;;;;;;;;
Cuarto, en carrera;Evento Deportivo Nacional;Único;Maratón;2025-08-18;2025;setiembre;21;;2025-09-21;2025-09-21;Godoy Cruz;21 de setiembre;Parque San Vicente;Evento Deportivo Nacional;21;;;;;;;;;;
Entre risas, sorteos y espectáculos, miles de familias celebraron el Día de la niñez;Evento Cultural;Local;Fiestas y celebraciones;2025-08-18;2025;agosto;13;;2025-08-13;2025-08-17;Godoy Cruz;del 13 hasta el 17 de agosto;plazas, parques y espacios culturales;Evento Cultural;17;;;;;;;;;;
General Alvear apuesta a la horticultura invernal con resultados prometedores en cultivo de espinaca;Otro tipo de evento;Local;Agricultura y ganadería;2025-08-18;;;;;;;finca modelo de Bodega Faraón;;finca modelo de Bodega Faraón;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
;;;;2025-08-18;2025;;;;2025-08-18;;;;;;;;;;;;;;;;
XV Foro de Compensaciones y Beneficios;Foros;Nacional;Economía;2025-08-18;2025;agosto;14;;2025-08-14;2025-08-14;Arena Maipú;El pasado 14 de agosto, el  ;Arena Maipú;CONGRESOS Y CONVENCIONES;14;;;;;;;;;;
Entre risas, sorteos y espectáculos, miles de familias celebraron el Día de la niñez;Otro tipo de evento;Local;Cultura;2025-08-18;;;;;2025-08-13;2025-08-17;Godoy Cruz;del 13 al 17 de agosto;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Cuarto, en carrera;Evento Deportivo Nacional;Único;Maratón;2025-08-18;2025;agosto;21;;2025-09-21;2025-09-21;Godoy Cruz;21 de setiembre;Parque San Vicente;Evento Deportivo Nacional;21;;;;;;;;;;
General Alvear celebró sus 111 años con alegría, música y tradición;Evento Cultural;Local;Cultura;2025-08-18;;;;;2025-08-18;2025-08-18;General Alvear;agosto 18th, 2025;General Alvear;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
Encuentro Binacional de Innovación Pública y Gobierno Digital;Encuentro;Nacional;Gobierno/Sindical;2025-08-18;2025;agosto;null;;2025-08-18;2025-08-18;Mendoza;Esta semana;Mendoza;CONGRESOS Y CONVENCIONES;null;;;;;;;;;;
Torneo Federal de clubes de Hockey sobre Patines;Otro tipo de evento;Local;Hockey;2025-08-18;;;;;2025-09-04;2025-09-06;Tres Arroyos;del 4, 5 y 6 de septiembre.;Tres Arroyos;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Rosario hoy;Otro tipo de evento;Nacional;Multisectorial;2025-08-18;2025;agosto;;;;;;lunes, 18 de agosto de 2025;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Torneo Federal de clubes de Hockey sobre Patines;Evento Deportivo Nacional;Nacional;Hockey;2025-08-18;;;;;2025-09-04;2025-09-06;Tres Arroyos;4, 5 y 6 de septiembre. ;Tres Arroyos;Evento Deportivo Nacional;;;;;;;;;;;
Cuarto, en carrera;Evento Deportivo Nacional;Único;Maratón;2025-08-18;2025;agosto;21;;2025-08-21;;Parque San Vicente;21 de setiembre;Parque San Vicente;Evento Deportivo Nacional;;;;;;;;;;;
Elecciones 2025;Congreso;Nacional;Política;2025-08-18;2025;septiembre;7;;2025-09-07;null;Tres Arroyos;7 de septiembre;Tres Arroyos;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
Premio Ledesma convoca a artistas que participaron en su edición 2025;Congreso;Nacional - Regional (NOA);Arte y diseño;2025-08-18;2025;agosto;20;;2025-08-20;2025-08-21;Jujuy;los días miércoles 20 y jueves 21.;Jujuy;Congresos y convenciones;21;;;;;;;;;;
Cómo son las pistolas Taser que empezará a usar la policía en Rosario desde septiembre;Otro tipo de evento;Local;-;2025-08-18;2025;agosto;9;;2025-08-09;;Rosario;desde septiembre;Rosario;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
;;;;2025-08-18;;;;;2025-06-20;2025-06-23;;;;;;;;;;;;;;;
Los Pumas contra All Blacks;Evento Deportivo Internacional;Nacional - Regional (CUYO);Rugby;2025-08-17;2025;agosto;17;;2025-08-17;2025-08-17;Rosario;domen, 17 de agosto de 2025;Kempes;Evento Deportivo Internacional;17;;;;;;;;;;
Encuentro Binacional de Innovación Pública y Gobierno Digital - Punto a Punto;Encuentro;Nacional;Gobierno/Sindical;2025-08-18;;;;;2025-08-19;2025-08-20;La Enoteca;Durante los días 19 y 20 de agosto de 2025;La Enoteca;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
;Otro tipo de evento;Nacional;Educación;2025-08-18;;;;;;;;;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Noticias de Rosario hoy;Otro tipo de evento;Local;NS/Nc;2025-08-18;2025;agosto;;;;;;¿Chau SUBE?: Mercado Pago ya funciona para pagar el colectivo en Rosario y todo el país;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
VIA PÁIS;Otro tipo de evento;Nacional;Información General;2025-08-18;;;;;2025-08-18;2025-08-18;;;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
El Futuro del Vino Argentino;Foro;Nacional;Gastronomía;2025-08-18;2025;noviembre;8;;2025-11-08;2025-11-08;Salón de Grado de la Universidad Nacional de Cuyo;8 de noviembre;Salón de Grado de la Universidad Nacional de Cuyo;CONGRESOS Y CONVENCIONES;8;;;;;;;;;;
Elecciones 2025: cuáles son las 18 listas que competirán por 9 bancas en Diputados;Congreso;Nacional;Política;2025-08-18;2025;octubre;26;;2025-10-26;2025-10-26;Córdoba;El 29 de octubre;Córdoba;CONGRESOS Y CONVENCIONES;26;;;;;;;;;;
;;;;2025-08-18;;;;;2025-06-20;2025-06-23;;;;;;;;;;;;;;;
Gualeguaychú será sede del Congreso Latinoamericano para la Primera Infancia;Congreso;Nacional;Educación;2025-08-18;2025;septiembre;1;;2025-09-01T00:00:00;2025-09-01T00:00:00;Gualeguaychú;septiembre;Gualeguaychú;CONGRESOS Y CONVENCIONES;1;;;;;;;;;;
La terminante advertencia frente al hotel de Boca en Mendoza;Otro tipo de evento;Nacional;Otro;2025-08-17;;;;;2025-08-17;2025-08-17;Mendoza;En la madrugada, los hinchas colgaron un pasacalle que se hizo viral en la previa del encuentro con Independiente Rivadavia en el Malvinas Argentinas.;Sheraton de la Ciudad de Mendoza;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
Quiénes son los candidatos a diputados y senadores en Mendoza para las elecciones 2025;Congreso;Nacional;Política;2025-08-18;;;;;2025-10-26;2025-10-26;;el próximo 26 de octubre;;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
Independiente Rivadavia jugó un flojo partido y cayó ante Boca Juniors;Otro tipo de evento;Nacional;Fútbol;2025-08-17;2025;agosto;22;;2025-08-22;NS/NC;Malvinas Argentinas;próxima fecha;Malvinas Argentinas;FUERA DEL ALCANCE DEL OETR;NS/NC;;;;;;;;;;
Los fondos de Portezuelo y el quiebre en el club de la obra pública;Otro tipo de evento;Nacional;Otro;2025-08-17;2025;agosto;;;2025-12-31;2025-12-31;; ;;FUERA DEL ALCANCE DEL OETR;;;;;;;;;;;
XV Foro de Compensaciones y Beneficios;Foro;Nacional;Economía;2025-08-18;2025;agosto;14;;2025-08-14;;Arena Maipú;El pasado 14 de agosto;Arena Maipú;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
Encuentro Binacional de Innovación Pública y Gobierno Digital;Encuentro;Nacional;Gobierno/Sindical;2025-08-18;;;;;2025-08-18;2025-08-18;;esta semana;;CONGRESOS Y CONVENCIONES;;;;;;;;;;;
